decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-18 10:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 11:00:00,115058.58,2025-08-18 12:00:00,115519.99,0.0016799088909912206,193.28793152682465,-0.775126761392265,0.38735098981504157,0.19367549490752078,-1.3561532461148273,771.7955728611838,106668.30988457176,106668.30988457176,106668.30988457176,-0.07292172487639115,-0.07292172487639115,-0.07292172487639115
2025-08-18 11:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 12:00:00,114947.27,2025-08-18 13:00:00,114839.13,0.0016785861309737582,192.94889321529595,-0.18152230420350124,0.38571626412638843,0.19285813206319422,-0.760096700393084,771.0354761607907,127397.00469728482,127397.00469728482,127397.00469728482,0.10830822426043539,0.10830822426043539,0.10830822426043539
2025-08-18 12:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 13:00:00,115520.0,2025-08-18 14:00:00,115633.73,0.001668619018699772,192.75886904019768,-0.18977204099671827,0.38570751012139204,0.19285375506069602,-0.7683333061788064,770.267142854612,111938.57856330443,111938.57856330443,111938.57856330443,-0.031002525508317447,-0.031002525508317447,-0.031002525508317447
2025-08-18 13:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 14:00:00,114839.14,2025-08-18 15:00:00,116145.34,0.0016768393224962587,192.566785713653,2.190287523044608,0.3873238589503506,0.1936619294751753,1.609301734619082,771.876444589231,129410.90849114503,129410.90849114503,129410.90849114503,0.12688861794011352,0.12688861794011352,0.12688861794011352
2025-08-18 14:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 15:00:00,115633.72,2025-08-18 16:00:00,115962.24,0.0016687961880609546,192.96911114730776,-0.5482329237017916,0.38648645521831726,0.19324322760915863,-1.1279626065292674,770.7484819827017,99417.42149059825,99417.42149059825,99417.42149059825,-0.1402385662851293,-0.1402385662851293,-0.1402385662851293
2025-08-18 15:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 16:00:00,116145.34,2025-08-18 17:00:00,116428.99,0.0016590172321651084,192.68712049567543,-0.47058023790364745,0.3858448212292545,0.19292241061462725,-1.0493474697475291,769.6991345129542,105891.45890485519,105891.45890485519,105891.45890485519,-0.08828491177644157,-0.08828491177644157,-0.08828491177644157
2025-08-18 16:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 17:00:00,115962.24,2025-08-18 18:00:00,116481.81,0.0016593744966313046,192.42478362823854,0.8621612072147143,0.38571172846369184,0.19285586423184592,0.2835936145191766,769.9827281274734,132532.68747943745,132532.68747943745,132532.68747943745,0.14289520001888062,0.14289520001888062,0.14289520001888062
2025-08-18 17:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 18:00:00,116428.98,2025-08-18 19:00:00,116313.99,0.0016533313444115749,192.49568203186834,0.1901165712938716,0.3848012474924428,0.1924006237462214,-0.3870852999447926,769.5956428275285,107879.16273300903,107879.16273300903,107879.16273300903,-0.07343383522429403,-0.07343383522429403,-0.07343383522429403
2025-08-18 18:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 19:00:00,116481.8,2025-08-18 20:00:00,116407.99,0.0016517508375289713,192.39891070688213,-0.12191572931800952,0.38467590568444626,0.19233795284222313,-0.6989295878446788,768.8967132396839,131272.02392618594,131272.02392618594,131272.02392618594,0.12697445142881916,0.12697445142881916,0.12697445142881916
2025-08-18 19:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 20:00:00,116314.0,2025-08-18 21:00:00,116648.99,0.0016526314829678368,192.22417830992097,-0.5536150204794044,0.38500197164032135,0.19250098582016067,-1.1311179779398863,767.765595261744,100069.92886751721,100069.92886751721,100069.92886751721,-0.13965698479162128,-0.13965698479162128,-0.13965698479162128
2025-08-18 20:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 21:00:00,116407.99,2025-08-18 22:00:00,116399.99,0.0016488679068802406,191.941398815436,-0.013190943255041925,0.38386960668761694,0.19193480334380847,-0.5889953532864673,767.1765999084575,122249.63108537922,122249.63108537922,122249.63108537922,0.05018247532131788,0.05018247532131788,0.05018247532131788
2025-08-18 21:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 22:00:00,116649.0,2025-08-18 23:00:00,116227.05,0.0016441988356275183,191.7941499771144,-0.6937696986930265,0.38289453025553577,0.19144726512776788,-1.2681114940763303,765.9084884143812,125179.32798762905,125179.32798762905,125179.32798762905,0.07312826272759877,0.07312826272759877,0.07312826272759877
2025-08-18 22:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 23:00:00,116400.0,2025-08-19 00:00:00,116563.13,0.0016449924579346675,191.4771221035953,0.26834761966288995,0.3832225918268535,0.19161129591342674,-0.30648626807739027,765.6020021463038,124523.56722032919,124523.56722032919,124523.56722032919,0.0697901883009542,0.0697901883009542,0.0697901883009542
2025-08-18 23:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-19 00:00:00,116227.05,2025-08-19 01:00:00,115798.0,0.001646781025041726,191.40050053657595,0.7065513987941573,0.3820944496743578,0.1910472248371789,0.1334097242826206,765.7354118705864,106640.0834373319,106640.0834373319,106640.0834373319,-0.0824848136700373,-0.0824848136700373,-0.0824848136700373
2025-08-19 00:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-19 01:00:00,116563.12,2025-08-19 02:00:00,115747.08,0.0016423192255633394,191.4338529676466,1.340198180828697,0.38152750775446453,0.19076375387723227,0.767906919197,766.5033187897834,113206.95073755604,113206.95073755604,113206.95073755604,-0.02879280319981086,-0.02879280319981086,-0.02879280319981086
2025-08-19 01:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-19 02:00:00,115798.0,2025-08-19 03:00:00,114810.0,0.0016548284918344518,191.62582969744585,-1.6349705499324383,0.38161668884495925,0.19080834442247963,-2.207395583199877,764.2959232065836,124883.81316470774,124883.81316470774,124883.81316470774,0.07846260872128827,0.07846260872128827,0.07846260872128827
2025-08-19 02:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-19 03:00:00,115747.09,2025-08-19 04:00:00,115305.99,0.001650788635823552,191.0739808016459,0.7281628672617544,0.38141979873603005,0.19070989936801502,0.15603316915770932,764.4519563757412,103611.31770439743,103611.31770439743,103611.31770439743,-0.10484724362465622,-0.10484724362465622,-0.10484724362465622
2025-08-19 03:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-19 04:00:00,114810.01,2025-08-19 05:00:00,114972.9,0.0016646021465718478,191.1129890939353,0.2711470436550873,0.3824971252315257,0.19124856261576284,-0.3025986441922012,764.149357731549,116880.45801736809,116880.45801736809,116880.45801736809,0.01803377769678676,0.01803377769678676,0.01803377769678676
2025-08-19 04:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-19 05:00:00,115306.0,2025-08-19 06:00:00,115019.99,0.0016567857651196578,191.03733943288725,0.47385729668186466,0.38160082156909264,0.19080041078454632,-0.0985439356717743,764.0508137958773,112654.85173261596,112654.85173261596,112654.85173261596,-0.0229921989949008,-0.0229921989949008,-0.0229921989949008
2025-08-19 05:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-19 06:00:00,114972.9,2025-08-19 07:00:00,114978.14,0.0016613715358051273,191.01270344896932,0.00870558684762757,0.38203411248478625,0.19101705624239312,-0.5643455818795517,763.4864682139977,135433.14386642777,135433.14386642777,135433.14386642777,0.1779571000333798,0.1779571000333798,0.1779571000333798
2025-08-19 06:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-19 07:00:00,115019.99,2025-08-19 08:00:00,115186.48,0.001659464733508492,190.87161705349942,0.2762842834818134,0.38201951839048065,0.19100975919524033,-0.2967449941039076,763.1897232198937,135433.14386642777,135433.14386642777,135433.14386642777,0.17747483603874215,0.17747483603874215,0.17747483603874215
2025-08-19 07:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-19 08:00:00,114978.15,2025-08-19 09:00:00,115322.7,0.0016594233843993268,190.79743080497343,-0.5717543270947929,0.3821666159370417,0.19108330796852085,-1.1450042510003555,762.0447189688933,110909.58013831875,110909.58013831875,110909.58013831875,-0.03538550772939317,-0.03538550772939317,-0.03538550772939317
2025-08-19 08:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 09:00:00,115186.47,2025-08-19 10:00:00,115400.0,0.001653937131177154,190.51117974222333,-0.3531651956202558,0.38137552468006697,0.19068776234003348,-0.9252284826403562,761.119490486253,114464.11706525023,114464.11706525023,114464.11706525023,-0.006271247586954325,-0.006271247586954325,-0.006271247586954325
2025-08-19 09:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 10:00:00,115322.69,2025-08-19 11:00:00,115508.71,0.0016499777504458424,190.27987262156324,-0.3069288611379423,0.38086667410426445,0.19043333705213222,-0.878228872294339,760.2412616139586,114349.3439778636,114349.3439778636,114349.3439778636,-0.008440281246765834,-0.008440281246765834,-0.008440281246765834
2025-08-19 10:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 11:00:00,115400.0,2025-08-19 12:00:00,115599.99,0.001646969804189685,190.06031540348965,-0.3293774911399037,0.38045000829811926,0.19022500414905963,-0.9000525035870826,759.3412091103716,102712.18434848002,102712.18434848002,102712.18434848002,-0.10994640945857868,-0.10994640945857868,-0.10994640945857868
2025-08-19 11:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 12:00:00,115508.71,2025-08-19 13:00:00,115192.0,0.001643471754446854,189.8353022775929,0.5205039393508737,0.37915010061583493,0.18957505030791746,-0.0482212115728787,759.2929878987986,114464.11706525023,114464.11706525023,114464.11706525023,-0.009043412698053446,-0.009043412698053446,-0.009043412698053446
2025-08-19 12:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 13:00:00,115600.0,2025-08-19 14:00:00,113882.66,0.0016420696105077825,189.82324697469966,2.8199918249094296,0.37682650212448987,0.18841325106224494,2.2547520717226948,761.5477399705213,105679.83881618553,105679.83881618553,105679.83881618553,-0.08581446403078823,-0.08581446403078823,-0.08581446403078823
2025-08-19 13:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 14:00:00,115192.0,2025-08-19 15:00:00,113786.38,0.0016527791425848177,190.38693499263033,2.3231794184000636,0.37845069056686065,0.18922534528343032,1.7555033825497728,763.3032433530711,102424.5577700209,102424.5577700209,102424.5577700209,-0.11083618853721702,-0.11083618853721702,-0.11083618853721702
2025-08-19 14:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 15:00:00,113882.66,2025-08-19 16:00:00,113388.3,0.0016756353499142694,190.82581083826778,0.8283670915836192,0.3808232545849519,0.19041162729247596,0.25713220970619133,763.5603755627774,109906.65831974309,109906.65831974309,109906.65831974309,-0.03491314375917207,-0.03491314375917207,-0.03491314375917207
2025-08-19 15:00:00,2025-08-12 08:00:00,STRONG_BUY,LONG,2025-08-19 16:00:00,113786.39,2025-08-19 17:00:00,113520.11,0.0016776179812954285,190.89009389069435,-0.44671611605934475,0.3813334716653294,0.1906667358326647,-1.0187163235573387,762.54165923922,114179.33981658156,114179.33981658156,114179.33981658156,0.0034534872853987887,0.0034534872853987887,0.0034534872853987887
2025-08-19 16:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 17:00:00,113388.31,2025-08-19 18:00:00,113069.61,0.0016812616292614733,190.635414809805,0.5358180812456267,0.38073501153836437,0.19036750576918218,-0.03528443606191986,762.5063748031581,111926.98543963222,111926.98543963222,111926.98543963222,-0.012887701468033157,-0.012887701468033157,-0.012887701468033157
2025-08-19 17:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 18:00:00,113520.11,2025-08-19 19:00:00,113132.48,0.0016792319325693882,190.62659370078953,0.6509206740218798,0.38060226672755715,0.19030113336377857,0.08001727393054409,762.5863920770887,99983.90502534171,99983.90502534171,99983.90502534171,-0.11924059071699536,-0.11924059071699536,-0.11924059071699536
2025-08-19 18:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 19:00:00,113069.61,2025-08-19 20:00:00,113570.44,0.0016860993685153083,190.64659801927218,-0.8444491467335248,0.3821376451852779,0.19106882259263894,-1.4176556145114416,761.1687364625773,99983.90502534171,99983.90502534171,99983.90502534171,-0.11573140629615944,-0.11573140629615944,-0.11573140629615944
2025-08-19 19:00:00,2025-08-12 08:00:00,STRONG_BUY,LONG,2025-08-19 20:00:00,113132.49,2025-08-19 21:00:00,113419.11,0.0016820294869815408,190.29218411564432,0.4821032915586414,0.3810664715228473,0.19053323576142364,-0.08949641572562952,761.0792400468516,114464.11706525023,114464.11706525023,114464.11706525023,0.011770599082157815,0.011770599082157815,0.011770599082157815
2025-08-19 20:00:00,2025-08-12 08:00:00,STRONG_SELL,SHORT,2025-08-19 21:00:00,113570.44,2025-08-19 22:00:00,113174.42,0.0016753462433685465,190.2698100117129,0.6634706192988187,0.37987614940412706,0.18993807470206353,0.09365639519262808,761.1728964420442,111648.97910497712,111648.97910497712,111648.97910497712,-0.016918670870896393,-0.016918670870896393,-0.016918670870896393
2025-08-19 21:00:00,2025-08-12 08:00:00,STRONG_BUY,LONG,2025-08-19 22:00:00,113419.1,2025-08-19 23:00:00,112872.94,0.001677788168928435,190.29322411051106,-0.9163407863419599,0.3796701074346802,0.1898350537173401,-1.4858459474939802,759.6870504945502,114040.65564203421,114040.65564203421,114040.65564203421,0.005480078639606755,0.005480078639606755,0.005480078639606755
2025-08-19 22:00:00,2025-08-12 08:00:00,STRONG_BUY,LONG,2025-08-19 23:00:00,113174.42,2025-08-20 00:00:00,113268.0,0.0016781332974680813,189.92176262363756,0.15703971397706598,0.38000056496125223,0.19000028248062611,-0.41296113346481234,759.2740893610854,114464.11706525023,114464.11706525023,114464.11706525023,0.011395658712014915,0.011395658712014915,0.011395658712014915
